4373,0,10.381888863480437,10.381888863480432,10.381888863480594
4373,1,3.2700663160301824,3.270066316030192,3.270066316030044
4373,2,22.959067002058088,22.95906700205809,22.959067002057978
4373,3,26.38920649439744,26.38920649439745,26.38920649439734
4373,4,47.495998170592266,47.49599817059226,47.49599817059247
4373,5,34.18705694031557,34.18705694031556,34.18705694031576
4373,6,33.5010290418477,33.50102904184769,33.5010290418479
4373,7,47.83901211982621,47.8390121198262,47.83901211982643
4373,8,13.743425565973016,13.743425565973002,13.743425565973173
4373,9,17.51657900754631,17.51657900754631,17.516579007546476
4373,10,15.45849531214268,15.458495312142675,15.458495312142844
4373,11,16.92202149554082,16.922021495540836,16.922021495540708
4373,12,16.92202149554082,16.922021495540836,16.922021495540708
4373,13,69.06014177909901,69.06014177909901,69.06014177909898
4373,14,11.227989938257492,11.227989938257494,11.227989938257359
4373,15,55.476789389435176,55.476789389435176,55.47678938943511
4373,16,69.72330208095127,69.72330208095127,69.72330208095153
4373,17,18.614223645094892,18.614223645094885,18.614223645095063
4373,18,27.349645552252454,27.349645552252465,27.34964555225235
4373,19,76.0347587468557,76.03475874685569,76.03475874685594
4373,20,0.9375714612394291,0.9375714612394392,0.9375714612392873
4373,21,13.126000457351928,13.126000457351921,13.126000457352088
4373,22,2.1495540818659835,2.1495540818659786,2.149554081866124
4373,23,59.36428081408644,59.364280814086435,59.364280814086655
4373,24,15.412760118911507,15.412760118911503,15.412760118911386
4373,25,15.824376857992231,15.824376857992242,15.824376857992108
4373,26,11.227989938257492,11.227989938257494,11.227989938257359
4373,27,16.510404756460094,16.510404756460094,16.510404756459973
4373,28,1.6922021495540882,1.6922021495540869,1.692202149553942
4373,29,28.721701349188205,28.721701349188212,28.721701349188105
4373,30,23.782300480219533,23.782300480219533,23.782300480219426
4373,31,8.209467184998855,8.209467184998868,8.209467184998726
4373,32,52.29819345986737,52.29819345986735,52.29819345986759
4373,33,0.8461010747770342,0.846101074777026,0.8461010747771761
4373,34,24.85707752115251,24.857077521152515,24.857077521152693
4373,35,4.98513606219987,4.985136062199882,4.98513606219973
4373,36,15.481362908758292,15.481362908758294,15.481362908758165
4373,37,25.90898696546994,25.908986965469943,25.908986965469833
4373,38,7.111822547450275,7.111822547450275,7.111822547450139
4373,39,8.049394008689683,8.04939400868968,8.049394008689836
4373,40,17.17356505831237,17.173565058312366,17.17356505831253
4373,41,26.457809284244227,26.45780928424423,26.457809284244128
4373,42,13.263206037045503,13.26320603704549,13.263206037045657
4373,43,17.242167848159145,17.24216784815914,17.242167848159305
4373,44,1.0061742510862055,1.0061742510862142,1.0061742510860645
4373,45,21.587011205122337,21.587011205122348,21.587011205122224
4373,46,1.326320603704548,1.3263206037045385,1.326320603704692
4373,47,21.838554767893896,21.83855476789389,21.838554767894074
4373,48,5.305282414818192,5.305282414818189,5.305282414818342
4373,49,51.33775440201234,51.33775440201232,51.33775440201256
4373,50,16.373199176766523,16.37319917676653,16.373199176766402
4373,51,10.816373199176773,10.816373199176773,10.81637319917665
4373,52,25.543105419620392,25.54310541962039,25.54310541962057
4373,53,2.972787560027439,2.9727875600274363,2.972787560027586
4373,54,27.1438371827121,27.143837182712105,27.143837182711987
4373,55,22.52458266636176,22.524582666361745,22.524582666361937
4373,56,2.6297736107934977,2.6297736107934915,2.6297736107936394
4373,57,0.8461010747770342,0.846101074777026,0.8461010747771761
4373,58,55.61399496912875,55.61399496912875,55.613994969128676
4373,59,20.28355819803339,20.283558198033386,20.283558198033276
4373,60,38.2574891378916,38.25748913789161,38.25748913789152
4373,61,15.389892522295906,15.3898925222959,15.389892522296067
4373,62,42.37365652869883,42.37365652869883,42.37365652869875
4373,63,20.192087811571007,20.192087811570993,20.19208781157118
4373,64,39.62954493482735,39.62954493482735,39.629544934827265
4373,65,21.106791676194835,21.106791676194845,21.10679167619472
4373,66,43.517036359478624,43.5170363594786,43.517036359478816
4373,67,1.6922021495540882,1.6922021495540869,1.692202149553942
4373,68,19.71186828264349,19.71186828264348,19.711868282643664
4373,69,11.685341870569408,11.685341870569403,11.685341870569571
4373,70,2.103818888634806,2.103818888634807,2.1038188886346654
4373,71,23.4392865309856,23.439286530985605,23.439286530985495
4373,72,4.710724902812725,4.710724902812729,4.710724902812591
4373,73,41.344614680997026,41.34461468099703,41.34461468099694
4373,74,28.42442259318546,28.424422593185444,28.42442259318565
4373,75,20.46649897095815,20.466498970958146,20.46649897095832
4373,76,21.312600045735195,21.312600045735206,21.312600045735085
4373,77,11.27372513148867,11.273725131488666,11.273725131488831
4373,78,52.984221358335226,52.98422135833521,52.98422135833546
4373,79,58.06082780699747,58.06082780699748,58.06082780699769
4373,80,18.614223645094892,18.614223645094885,18.614223645095063
4373,81,34.94168762863023,34.94168762863023,34.94168762863042
4373,82,14.246512691516127,14.246512691516136,14.246512691516008
4373,83,39.62954493482735,39.62954493482735,39.629544934827265
4373,84,10.17608049394009,10.17608049394009,10.176080493940248
4373,85,25.543105419620392,25.54310541962039,25.54310541962057
4373,86,19.437457123256348,19.437457123256344,19.43745712325651
4373,87,9.03270066316031,9.032700663160307,9.032700663160186
4373,88,17.242167848159145,17.24216784815914,17.242167848159305
4373,89,20.535101760804928,20.53510176080492,20.535101760805098
4373,90,44.47747541733363,44.477475417333615,44.47747541733385
4373,91,20.420763777726965,20.42076377772697,20.420763777726844
4373,92,3.0413903498742156,3.041390349874211,3.041390349874363
4373,93,1.4635261833981208,1.4635261833981061,1.4635261833982611
4373,94,28.21861422364509,28.218614223645083,28.21861422364527
4373,95,4.573519323119152,4.573519323119162,4.573519323119021
4373,96,7.180425337297051,7.18042533729705,7.180425337296917
4373,97,84.95312142693801,84.95312142693801,84.95312142693827
4373,98,39.05785501943744,39.05785501943744,39.05785501943765
4373,99,2.927052366796261,2.9270523667962647,2.9270523667961275
