counts,proportion,traits,iter,support_err,confidence_err,lift_err
10039,0.1,F0-F2-F4-F5-F9,0,16.346249626456814,17.11085395939599,17.110853959395985
10039,0.1,F0-F2-F4-F5-F9,1,8.965036358203154,0.5193712055808397,0.5193712055808317
10039,0.1,F0-F2-F4-F5-F9,2,8.696085267456851,14.180607084891747,14.180607084891768
10039,0.1,F0-F2-F4-F5-F9,3,22.741308895308286,19.740971376679482,19.740971376679475
10039,0.1,F0-F2-F4-F5-F9,4,25.550353620878376,25.443774373322515,25.44377437332252
10039,0.1,F0-F2-F4-F5-F9,5,7.829465086163967,11.584383187729486,11.584383187729493
10039,0.1,F0-F2-F4-F5-F9,6,23.75734634923822,41.165274341876476,41.16527434187649
10039,0.1,F0-F2-F4-F5-F9,7,11.803964538300587,8.930049358448217,8.930049358448214
10039,0.1,F0-F2-F4-F5-F9,8,20.76900089650345,21.99973693228484,21.99973693228484
10039,0.1,F0-F2-F4-F5-F9,9,0.3586014543281196,7.27446968794367,7.274469687943674
10039,0.1,F0-F2-F4-F5-F9,10,8.337483813128772,9.904885690619768,9.904885690619766
10039,0.1,F0-F2-F4-F5-F9,11,42.46438888335488,42.22702735572525,42.22702735572524
10039,0.1,F0-F2-F4-F5-F9,12,14.403825082179777,16.73335082969233,16.733350829692323
10039,0.1,F0-F2-F4-F5-F9,13,40.5518477936049,42.69244730119763,42.69244730119763
10039,0.1,F0-F2-F4-F5-F9,14,35.053292160573726,29.483619294431072,29.483619294431058
10039,0.1,F0-F2-F4-F5-F9,15,22.651658531726195,17.100005156966684,17.100005156966684
10039,0.1,F0-F2-F4-F5-F9,16,4.631935451738264,1.7933598449442083,1.793359844944215
10039,0.1,F0-F2-F4-F5-F9,17,9.532821994222527,6.934813386240385,6.934813386240379
10039,0.1,F0-F2-F4-F5-F9,18,5.707739814722582,3.34383431832028,3.3438343183202703
10039,0.1,F0-F2-F4-F5-F9,19,1.5838230899490955,2.0638539603171373,2.06385396031714
10039,0.1,F0-F2-F4-F5-F9,20,16.25659926287486,15.668046363970653,15.668046363970642
10039,0.1,F0-F2-F4-F5-F9,21,14.373941627651948,3.32815099868142,3.328150998681427
10039,0.1,F0-F2-F4-F5-F9,22,24.743500348640072,19.423855376765747,19.42385537676577
10039,0.1,F0-F2-F4-F5-F9,23,15.210678354417945,13.190317060119785,13.19031706011979
10039,0.1,F0-F2-F4-F5-F9,24,1.7033569080585749,3.8818551156554597,3.8818551156554504
10039,0.1,F0-F2-F4-F5-F9,25,8.09841617690998,9.702882414431425,9.702882414431429
10039,0.1,F0-F2-F4-F5-F9,26,8.098416176910119,4.556499654184886,4.556499654184896
10039,0.1,F0-F2-F4-F5-F9,27,14.433708536706776,10.023552193474062,10.023552193474073
10039,0.1,F0-F2-F4-F5-F9,28,10.787927084371113,21.018459562231868,21.01845956223188
10039,0.1,F0-F2-F4-F5-F9,29,1.9723079988046024,1.3619200936717017,1.3619200936716909
10039,0.1,F0-F2-F4-F5-F9,30,2.77916127104292,1.7275197215998839,1.7275197215998734
10039,0.1,F0-F2-F4-F5-F9,31,1.165454726566506,3.3064396234848257,3.3064396234848337
10039,0.1,F0-F2-F4-F5-F9,32,1.5539396354220267,2.725781761550015,2.725781761550008
10039,0.1,F0-F2-F4-F5-F9,33,7.889231995218602,11.863350840091286,11.863350840091263
10039,0.1,F0-F2-F4-F5-F9,34,31.8557625261481,30.122428801070118,30.1224288010701
10039,0.1,F0-F2-F4-F5-F9,35,34.485506524554324,30.05382649206884,30.05382649206884
10039,0.1,F0-F2-F4-F5-F9,36,33.97748779758942,19.14733897828693,19.147338978286943
10039,0.1,F0-F2-F4-F5-F9,37,34.27632234286276,30.714940794939068,30.71494079493906
10039,0.1,F0-F2-F4-F5-F9,38,6.962844904871014,10.2617302685308,10.261730268530817
10039,0.1,F0-F2-F4-F5-F9,39,18.049606534515167,13.724854106551282,13.724854106551291
10039,0.1,F0-F2-F4-F5-F9,40,13.806155991632465,4.38618638631343,4.386186386313432
10039,0.1,F0-F2-F4-F5-F9,41,22.62177507719877,25.27685467354771,25.27685467354771
10039,0.1,F0-F2-F4-F5-F9,42,1.9723079988046854,2.5606811162300285,2.5606811162300183
10039,0.1,F0-F2-F4-F5-F9,43,2.2113756350234226,0.1390717470667778,0.1390717470667856
10039,0.1,F0-F2-F4-F5-F9,44,2.689510907460952,7.994878943941126,7.994878943941138
10039,0.1,F0-F2-F4-F5-F9,45,2.569977089351611,1.3946896921432688,1.3946896921432637
10039,0.1,F0-F2-F4-F5-F9,46,10.638509811734481,13.52232357526123,13.522323575261227
10039,0.1,F0-F2-F4-F5-F9,47,2.420559816714676,8.616680696346013,8.616680696346023
10039,0.1,F0-F2-F4-F5-F9,48,25.610120529933262,23.8698684037368,23.869868403736792
10039,0.1,F0-F2-F4-F5-F9,49,17.15310289869527,16.04752657061067,16.047526570610664
10039,0.1,F0-F2-F4-F5-F9,50,47.75376033469483,40.62665260655871,40.62665260655871
10039,0.1,F0-F2-F4-F5-F9,51,0.41836836338283845,2.2717533064424207,2.2717533064424127
10039,0.1,F0-F2-F4-F5-F9,52,23.78722980376541,22.239379114950207,22.239379114950214
10039,0.1,F0-F2-F4-F5-F9,53,5.169837633230403,5.947825672211951,5.947825672211961
10039,0.1,F0-F2-F4-F5-F9,54,15.957764717601403,17.55942086422219,17.559420864222194
10039,0.1,F0-F2-F4-F5-F9,55,14.792309991035077,8.460302983502075,8.460302983502089
10039,0.1,F0-F2-F4-F5-F9,56,0.806853272238276,1.0613773139015688,1.0613773139015792
10039,0.1,F0-F2-F4-F5-F9,57,11.535013447554613,7.180285848596321,7.18028584859631
10039,0.1,F0-F2-F4-F5-F9,58,20.559816714812268,16.19888350735741,16.198883507357404
10039,0.1,F0-F2-F4-F5-F9,59,17.093335989640245,20.071611890784702,20.07161189078471
10039,0.1,F0-F2-F4-F5-F9,60,6.0663412690507,8.703619879168173,8.703619879168171
10039,0.1,F0-F2-F4-F5-F9,61,11.893614901882318,5.964310276132959,5.964310276132958
10039,0.1,F0-F2-F4-F5-F9,62,35.800378523757345,30.82804049527405,30.82804049527405
10039,0.1,F0-F2-F4-F5-F9,63,12.401633628847456,10.07128022778319,10.071280227783182
10039,0.1,F0-F2-F4-F5-F9,64,17.302520171331775,10.793931410249069,10.793931410249073
10039,0.1,F0-F2-F4-F5-F9,65,11.445363083972605,13.533816834421733,13.533816834421723
10039,0.1,F0-F2-F4-F5-F9,66,28.628349437195013,29.90660321400001,29.90660321400001
10039,0.1,F0-F2-F4-F5-F9,67,42.37473851977285,42.12889696055683,42.128896960556816
10039,0.1,F0-F2-F4-F5-F9,68,0.866620181292981,0.6326710397446066,0.6326710397445944
10039,0.1,F0-F2-F4-F5-F9,69,13.178603446558416,7.010531530217038,7.010531530217038
10039,0.1,F0-F2-F4-F5-F9,70,19.63342962446469,21.53575193908633,21.535751939086328
10039,0.1,F0-F2-F4-F5-F9,71,25.90895507520666,17.798595414010215,17.79859541401023
10039,0.1,F0-F2-F4-F5-F9,72,31.287976890128537,28.9888853959383,28.9888853959383
10039,0.1,F0-F2-F4-F5-F9,73,2.151608725969035,4.22940860601216,4.2294086060121465
10039,0.1,F0-F2-F4-F5-F9,74,8.75585217651146,8.517123952817544,8.51712395281754
10039,0.1,F0-F2-F4-F5-F9,75,3.5860145432811956,1.2426398734498323,1.2426398734498312
10039,0.1,F0-F2-F4-F5-F9,76,11.893614901882623,9.55661109083586,9.556611090835867
10039,0.1,F0-F2-F4-F5-F9,77,6.484709632433649,8.110262400384121,8.110262400384121
10039,0.1,F0-F2-F4-F5-F9,78,15.031377627253676,22.297376639904897,22.297376639904908
10039,0.1,F0-F2-F4-F5-F9,79,26.47674071122642,29.780722573066594,29.780722573066598
10039,0.1,F0-F2-F4-F5-F9,80,12.341866719792725,7.751263239797207,7.751263239797194
10039,0.1,F0-F2-F4-F5-F9,81,2.68951090746098,4.862749712338033,4.862749712338045
10039,0.1,F0-F2-F4-F5-F9,82,7.082378722980451,7.825074801996508,7.82507480199653
10039,0.1,F0-F2-F4-F5-F9,83,13.238370355613286,12.177766860359656,12.177766860359661
10039,0.1,F0-F2-F4-F5-F9,84,14.553242354815996,17.932464519141885,17.932464519141877
10039,0.1,F0-F2-F4-F5-F9,85,44.79529833648751,43.637468694113274,43.63746869411327
10039,0.1,F0-F2-F4-F5-F9,86,11.893614901882872,8.80832802696054,8.80832802696054
10039,0.1,F0-F2-F4-F5-F9,87,12.013148719992186,15.826466983027283,15.826466983027283
10039,0.1,F0-F2-F4-F5-F9,88,0.029883454527428546,2.649356550588977,2.649356550588968
10039,0.1,F0-F2-F4-F5-F9,89,57.34634923797185,56.756538255338626,56.75653825533864
10039,0.1,F0-F2-F4-F5-F9,90,23.787229803765452,23.018725148278836,23.018725148278836
10039,0.1,F0-F2-F4-F5-F9,91,12.34186671979289,6.392096313615185,6.392096313615199
10039,0.1,F0-F2-F4-F5-F9,92,2.2113756350236162,4.168369426026245,4.168369426026247
10039,0.1,F0-F2-F4-F5-F9,93,34.993525251519,29.00068484324705,29.00068484324706
10039,0.1,F0-F2-F4-F5-F9,94,4.542285088156296,3.6771447448033854,3.677144744803371
10039,0.1,F0-F2-F4-F5-F9,95,20.350632533120613,21.642502783583534,21.642502783583538
10039,0.1,F0-F2-F4-F5-F9,96,9.024803267257846,8.018561659373788,8.018561659373793
10039,0.1,F0-F2-F4-F5-F9,97,13.537204900886646,5.402434257805557,5.402434257805538
10039,0.1,F0-F2-F4-F5-F9,98,27.343360892519275,28.188813626855325,28.188813626855318
10039,0.1,F0-F2-F4-F5-F9,99,4.15380017930072,7.140540883967378,7.140540883967376
32956,0.3,F0-F2-F4-F5-F6,0,7.009345794392509,1.675075681130167,1.6750756811301777
32956,0.3,F0-F2-F4-F5-F6,1,3.277096735040653,5.179233621755275,5.17923362175528
32956,0.3,F0-F2-F4-F5-F6,2,9.18497390460013,5.693849256365036,5.693849256365045
32956,0.3,F0-F2-F4-F5-F6,3,1.210705182667747,0.1466890192791226,0.1466890192791204
32956,0.3,F0-F2-F4-F5-F6,4,6.035319820366605,3.046336881653122,3.046336881653121
32956,0.3,F0-F2-F4-F5-F6,5,0.974025974025971,1.9322074643908893,1.9322074643908789
32956,0.3,F0-F2-F4-F5-F6,6,2.466925597766828,0.06815622592313275,0.06815622592314115
32956,0.3,F0-F2-F4-F5-F6,7,3.7140429663794063,3.588313734998194,3.5883137349982155
32956,0.3,F0-F2-F4-F5-F6,8,11.42432334021123,11.603805124152867,11.60380512415286
32956,0.3,F0-F2-F4-F5-F6,9,7.946959582473615,0.31872248143524073,0.3187224814352458
32956,0.3,F0-F2-F4-F5-F6,10,4.797305498240041,6.276675022017497,6.276675022017492
32956,0.3,F0-F2-F4-F5-F6,11,4.94295424201967,2.1948173587261866,2.1948173587261888
32956,0.3,F0-F2-F4-F5-F6,12,5.753125379293613,8.52060200865903,8.520602008659035
32956,0.3,F0-F2-F4-F5-F6,13,10.41388518024036,12.866004962779186,12.866004962779206
32956,0.3,F0-F2-F4-F5-F6,14,0.40963709188007114,4.023765364182208,4.023765364182211
32956,0.3,F0-F2-F4-F5-F6,15,15.766476514140015,6.642004371952204,6.642004371952202
32956,0.3,F0-F2-F4-F5-F6,16,0.5188736497147679,1.2637477273404585,1.263747727340462
32956,0.3,F0-F2-F4-F5-F6,17,2.1301128777764538,0.3515758688279913,0.3515758688279838
32956,0.3,F0-F2-F4-F5-F6,18,4.952057288505819,1.5866034119827455,1.5866034119827472
32956,0.3,F0-F2-F4-F5-F6,19,6.008010680907973,0.40517325208253574,0.4051732520825501
32956,0.3,F0-F2-F4-F5-F6,20,4.56972933608443,6.5056972327726665,6.505697232772676
32956,0.3,F0-F2-F4-F5-F6,21,1.383663065906059,2.7761158310398493,2.7761158310398515
32956,0.3,F0-F2-F4-F5-F6,22,5.789537565238511,9.869948908499781,9.869948908499767
32956,0.3,F0-F2-F4-F5-F6,23,13.04466561475903,8.745147260573848,8.745147260573846
32956,0.3,F0-F2-F4-F5-F6,24,6.2811020754945295,5.719718692463194,5.7197186924632035
32956,0.3,F0-F2-F4-F5-F6,25,0.7555528583565942,1.2350525425775971,1.2350525425776049
32956,0.3,F0-F2-F4-F5-F6,26,4.023546546910997,1.9963702359346192,1.9963702359346276
32956,0.3,F0-F2-F4-F5-F6,27,3.905206942590084,2.199606040709079,2.1996060407090816
32956,0.3,F0-F2-F4-F5-F6,28,2.7946352712707503,1.8367101545120779,1.836710154512084
32956,0.3,F0-F2-F4-F5-F6,29,2.9493870615365454,3.698447390082593,3.698447390082599
32956,0.3,F0-F2-F4-F5-F6,30,1.6021361815754358,3.4734239802224787,3.4734239802224858
32956,0.3,F0-F2-F4-F5-F6,31,4.405874499332469,5.475711842539511,5.475711842539518
32956,0.3,F0-F2-F4-F5-F6,32,5.662094914431383,3.549047589501775,3.5490475895017726
32956,0.3,F0-F2-F4-F5-F6,33,3.8414856171865526,1.302468770351073,1.3024687703510631
32956,0.3,F0-F2-F4-F5-F6,34,4.296637941497723,1.6679657053779717,1.6679657053779833
32956,0.3,F0-F2-F4-F5-F6,35,1.0195412064570863,5.491302005766974,5.491302005766978
32956,0.3,F0-F2-F4-F5-F6,36,2.303070761014665,3.420245398773014,3.420245398773007
32956,0.3,F0-F2-F4-F5-F6,37,7.382570700327714,3.107793129074743,3.1077931290747616
32956,0.3,F0-F2-F4-F5-F6,38,9.585507949993984,4.786707141715962,4.786707141715965
32956,0.3,F0-F2-F4-F5-F6,39,5.953392401990574,2.023139659859652,2.0231396598596447
32956,0.3,F0-F2-F4-F5-F6,40,5.998907634421605,2.4247932915029358,2.424793291502925
32956,0.3,F0-F2-F4-F5-F6,41,6.581502609539972,2.815911951526484,2.8159119515264943
32956,0.3,F0-F2-F4-F5-F6,42,13.354169195290739,4.956064438823072,4.956064438823066
32956,0.3,F0-F2-F4-F5-F6,43,2.184731156693819,0.8421176609151204,0.8421176609151191
32956,0.3,F0-F2-F4-F5-F6,44,1.0741594853744516,1.4343050931831636,1.4343050931831685
32956,0.3,F0-F2-F4-F5-F6,45,7.373467653841516,2.9740426027238254,2.974042602723807
32956,0.3,F0-F2-F4-F5-F6,46,16.267144070882402,14.423494386900703,14.423494386900702
32956,0.3,F0-F2-F4-F5-F6,47,8.192741837601607,2.7728137430103272,2.772813743010332
32956,0.3,F0-F2-F4-F5-F6,48,11.315086782376515,11.966867469879528,11.96686746987953
32956,0.3,F0-F2-F4-F5-F6,49,3.8778978031315026,5.717432066430572,5.717432066430568
32956,0.3,F0-F2-F4-F5-F6,50,0.8465833232188585,2.430503717416632,2.4305037174166295
32956,0.3,F0-F2-F4-F5-F6,51,11.451632479669895,8.925784907309142,8.925784907309149
32956,0.3,F0-F2-F4-F5-F6,52,17.08641825464256,10.704039476704175,10.704039476704168
32956,0.3,F0-F2-F4-F5-F6,53,6.799975725209382,11.476496527077273,11.476496527077266
32956,0.3,F0-F2-F4-F5-F6,54,2.0572885058866053,0.18103576198251758,0.18103576198251686
32956,0.3,F0-F2-F4-F5-F6,55,4.305740987983955,7.459139059244646,7.459139059244649
32956,0.3,F0-F2-F4-F5-F6,56,0.05461827891739896,3.602680792531243,3.602680792531241
32956,0.3,F0-F2-F4-F5-F6,57,19.635271270785335,9.43131689635126,9.431316896351257
32956,0.3,F0-F2-F4-F5-F6,58,9.949629809442923,8.528541486869656,8.528541486869667
32956,0.3,F0-F2-F4-F5-F6,59,1.8115062507585964,1.6555667253078443,1.6555667253078417
32956,0.3,F0-F2-F4-F5-F6,60,1.7659910183274476,3.817701060637546,3.8177010606375386
32956,0.3,F0-F2-F4-F5-F6,61,6.617914795484854,3.331960945771062,3.331960945771068
32956,0.3,F0-F2-F4-F5-F6,62,6.781769632236967,5.029677259799681,5.029677259799689
32956,0.3,F0-F2-F4-F5-F6,63,1.9389489015656587,1.3040343562898293,1.304034356289837
32956,0.3,F0-F2-F4-F5-F6,64,0.5916980216045826,4.875179340028691,4.875179340028683
32956,0.3,F0-F2-F4-F5-F6,65,9.712950600800994,2.063456218596449,2.063456218596445
32956,0.3,F0-F2-F4-F5-F6,66,0.08192741837606475,2.23222601676496,2.2322260167649564
32956,0.3,F0-F2-F4-F5-F6,67,7.755795606262904,4.732058915700388,4.732058915700399
32956,0.3,F0-F2-F4-F5-F6,68,5.307076101468644,4.28811827633877,4.2881182763387695
32956,0.3,F0-F2-F4-F5-F6,69,13.053768661245263,12.112382296107704,12.112382296107711
32956,0.3,F0-F2-F4-F5-F6,70,0.8192741837602096,5.629524301964839,5.629524301964844
32956,0.3,F0-F2-F4-F5-F6,71,3.2861997815269195,0.5289304500292302,0.5289304500292432
32956,0.3,F0-F2-F4-F5-F6,72,6.244689889549698,1.5548120448730551,1.5548120448730542
32956,0.3,F0-F2-F4-F5-F6,73,2.212040296152367,9.34558202947473,9.345582029474718
32956,0.3,F0-F2-F4-F5-F6,74,3.2224784561233886,3.36066370677639,3.3606637067763927
32956,0.3,F0-F2-F4-F5-F6,75,2.5579560626289743,2.4869449813911593,2.486944981391161
32956,0.3,F0-F2-F4-F5-F6,76,8.056196140308245,9.92406469934557,9.92406469934557
32956,0.3,F0-F2-F4-F5-F6,77,0.6918315329529958,4.2080140685843315,4.208014068584339
32956,0.3,F0-F2-F4-F5-F6,78,6.872800097099113,5.174988055422847,5.174988055422844
32956,0.3,F0-F2-F4-F5-F6,79,9.485374438645502,11.470544591185627,11.47054459118562
32956,0.3,F0-F2-F4-F5-F6,80,9.430756159728121,2.4734520503185697,2.4734520503185595
32956,0.3,F0-F2-F4-F5-F6,81,8.720718533802625,7.689947219835491,7.689947219835489
32956,0.3,F0-F2-F4-F5-F6,82,2.0299793664279564,7.713745715475517,7.713745715475522
32956,0.3,F0-F2-F4-F5-F6,83,1.2835295545575447,3.2531420591596305,3.2531420591596145
32956,0.3,F0-F2-F4-F5-F6,84,6.608811748998621,3.8097321623902003,3.8097321623902087
32956,0.3,F0-F2-F4-F5-F6,85,0.6736254399805464,1.7261996014104275,1.726199601410419
32956,0.3,F0-F2-F4-F5-F6,86,12.061536594246876,12.71478712040286,12.71478712040286
32956,0.3,F0-F2-F4-F5-F6,87,0.6463163005218637,8.761517526314023,8.761517526314012
32956,0.3,F0-F2-F4-F5-F6,88,11.351498968321346,8.225197593488232,8.225197593488234
32956,0.3,F0-F2-F4-F5-F6,89,0.6372132540356474,2.6257099527193684,2.6257099527193577
32956,0.3,F0-F2-F4-F5-F6,90,8.183638791115442,3.89086520137214,3.89086520137214
32956,0.3,F0-F2-F4-F5-F6,91,1.6749605534652001,2.220820189274453,2.2208201892744475
32956,0.3,F0-F2-F4-F5-F6,92,9.539992717562834,2.9809945326737863,2.9809945326737886
32956,0.3,F0-F2-F4-F5-F6,93,0.7919650443014428,1.296047816540602,1.2960478165406233
32956,0.3,F0-F2-F4-F5-F6,94,3.586600315572277,0.0029292012068360407,0.0029292012068419778
32956,0.3,F0-F2-F4-F5-F6,95,2.630780434518705,2.4504755558247604,2.4504755558247515
32956,0.3,F0-F2-F4-F5-F6,96,3.450054618278864,1.7067896785354142,1.706789678535413
32956,0.3,F0-F2-F4-F5-F6,97,7.801310838694002,1.063920575768762,1.0639205757687633
32956,0.3,F0-F2-F4-F5-F6,98,6.217380750091015,4.31504604106443,4.315046041064434
32956,0.3,F0-F2-F4-F5-F6,99,11.56997208399074,5.80702713590977,5.8070271359097685
